Node,Cost
44184,16
151540,18
164726,24
31829,18
243306,28
76886,17
108608,17
149947,19
26702,17
188477,25
32047,15
77611,19
165660,26
237344,28
95007,17
129456,17
83366,19
68445,15
112759,21
182961,23
229439,26
7802,12
80549,20
53405,20
42918,17
75060,22
28945,19
94913,23
114029,23
250558,28
232223,26
231298,24
158033,20
247828,26
142359,23
92168,20
250403,29
198405,26
50582,12
252178,29
147969,23
31920,18
232224,26
58665,17
68261,20
113438,19
119068,17
9990,11
91872,21
215239,24
225026,27
86193,19
140496,20
86489,18
220669,22
13459,12
224421,24
15554,9
60358,18
181938,26
141205,21
61562,16
54795,15
129010,21
156179,24
169533,26
196478,26
6063,10
112367,21
175419,19
247343,28
18340,14
166625,25
138334,21
145577,21
74715,21
129019,18
186576,20
247010,27
206047,27
172799,25
145238,18
40777,18
114671,17
44249,21
140545,20
7151,9
176984,20
33361,16
192247,20
29195,18
136052,21
16145,14
17825,11
42408,14
191218,21
14271,12
19662,14
167755,23
242129,26
216547,26
178655,26
130595,21
186182,20
216437,25
127996,22
38912,14
205228,19
212147,23
228350,26
226555,24
71071,18
184209,25
13996,13
58726,16
216568,29
152586,21
240451,25
176473,19
78211,22
159611,23
180474,24
215207,25
185516,25
210678,20
43274,19
98595,21
133038,21
90932,19
65214,20
92389,23
100903,22
64810,15
24055,18
105874,18
55670,19
105661,20
261455,46
195605,20
195763,23
95005,20
95941,20
131179,22
199693,23
194278,25
216835,26
87100,18
156839,20
179337,25
176963,20
149228,19
170574,23
225639,23
57969,15
58147,15
51417,16
82199,18
185338,22
257964,27
254868,27
196624,23
77825,15
3161,13
160742,20
93316,19
119897,20
148971,22
240535,29
39934,18
230025,27
258892,32
206480,26
47390,20
171198,19
182839,25
137294,20
85573,19
248927,27
80739,17
21397,14
81521,15
35454,17
93362,21
9691,14
6035,12
33943,14
100576,14
14061,14
261684,18
199773,24
94051,19
44022,20
104013,20
78399,20
234570,27
2736,11
95957,17
257062,31
150344,23
46915,19
49977,16
68053,20
151678,22
93287,16
229047,28
247206,26
151259,24
125652,18
68069,19
231542,24
67195,19
138577,22
174988,23
81193,18
44413,21
75156,21
23936,13
4386,13
87021,18
87466,23
146701,21
245000,32
9718,9
88617,20
1562,8
138721,22
16348,13
51152,17
133766,21
81590,17
32706,16
215948,24
231947,26
924,9
77632,17
201876,25
164877,21
136111,20
6266,12
108135,20
186187,20
31996,21
89709,19
45974,20
41095,16
96478,20
160263,21
249511,25
1313,10
56016,18
143686,21
233577,25
110540,17
52507,18
151224,19
195279,26
66528,22
210365,19
104346,23
169301,24
94147,19
8042,14
93442,21
49297,20
162285,24
252044,26
41130,17
39635,17
234347,25
37647,18
243746,26
258608,29
1702,6
26575,14
124528,23
31517,19
58150,17
143477,19
27031,12
167431,19
120912,20
29884,16
9245,12
123502,20
74543,22
249334,34
219794,23
179168,23
80324,17
45287,19
138118,19
210800,25
203488,26
255453,27
185997,22
38174,13
138088,21
138199,23
99463,22
198997,23
250867,29
191053,23
158369,18
225538,28
140453,20
230725,23
157739,24
182842,18
189057,18
13433,17
111467,21
176326,25
29012,14
47190,16
124972,19
28211,13
148488,22
94380,16
241634,28
170457,22
106243,19
219211,28
66310,15
50269,17
236730,26
187361,20
67706,11
117787,20
55615,13
243326,22
120921,24
159259,25
226078,24
98083,18
192400,22
87432,21
220036,27
121171,24
16441,13
178348,20
116257,21
192170,23
214851,25
73723,22
29632,16
126899,17
65,2
117854,19
225673,21
163001,22
67964,18
134217,19
194807,23
155294,20
170683,21
110620,17
187041,24
78723,20
257151,28
67996,19
128525,22
220004,23
10377,13
241045,26
182152,24
174644,23
105671,18
63820,19
169311,21
167168,23
172846,23
237525,21
210559,26
84022,20
77592,17
61030,21
198068,22
238743,25
129113,20
241388,25
154493,25
155904,21
111512,15
126869,22
28991,16
76841,20
51458,17
41503,18
55890,17
126468,20
165503,23
153326,20
215515,23
211672,25
239697,28
41314,18
83530,17
164250,21
28575,19
16306,17
44035,21
45342,15
5867,14
74377,19
223699,27
239002,26
7843,8
59265,17
119465,19
81884,20
185950,23
186300,24
102153,20
70853,16
4388,13
135609,24
246543,27
153301,20
3373,8
170095,25
96059,19
227836,24
164762,22
21541,17
96835,18
14696,14
35834,17
125798,20
211381,24
95714,17
256393,30
28889,15
137156,18
128210,25
229996,22
197944,22
224943,23
170833,23
184782,22
178978,22
54116,14
35939,15
6540,14
48275,22
39937,17
215228,22
162818,23
6175,10
148522,22
54044,18
76319,21
182610,22
16395,16
252266,28
42777,18
149664,21
189466,34
168240,22
148743,22
244858,28
8430,16
108954,17
155841,21
90385,21
218101,23
219760,24
229381,27
156169,21
226146,22
87074,20
261408,42
67732,18
179301,18
221548,24
104286,18
246873,26
172429,23
65261,16
66495,14
55060,17
88422,18
92521,21
117275,23
44480,19
115057,20
18701,15
16627,16
205085,27
85393,17
15592,12
127650,23
93437,16
40808,14
183760,20
75861,19
125009,20
109959,21
31889,15
174717,23
128720,23
118965,19
249369,25
33756,17
170166,22
136238,25
241626,26
200117,16
145853,22
57527,18
82012,21
118420,18
22239,12
31347,13
28295,18
77330,20
50373,18
105033,20
127462,21
227958,24
104447,22
250918,23
157971,24
104540,26
117788,20
45732,16
11584,14
150541,18
221617,22
60025,20
110381,18
90493,19
87739,18
91233,17
76798,19
122801,23
223610,23
225127,24
224463,24
211478,25
240558,31
69157,16
77753,18
203912,24
118567,20
208840,20
88314,22
93465,22
52088,17
148732,22
92630,20
101474,24
30966,17
118273,21
260089,33
85383,17
121687,20
118544,20
77159,20
16435,14
75983,20
132529,21
143387,21
223800,22
56754,20
152015,20
47764,16
195195,21
185305,20
120188,23
184384,18
157368,23
56260,17
207009,25
177603,24
129468,20
251435,31
165230,25
202882,26
260062,34
227589,24
257250,26
83698,21
258438,31
259385,32
17634,16
57126,15
108075,18
208067,26
198297,23
228277,24
72051,18
144418,20
153605,23
66283,17
196622,23
228516,27
1296,8
204370,23
17253,16
167156,21
191557,22
115799,22
174675,24
9339,11
175496,25
196090,24
226530,26
136063,23
235645,25
221255,23
227341,24
60624,19
193293,24
52348,19
235375,24
70217,15
197762,22
105745,22
163338,21
24790,11
197011,21
147402,24
188945,20
93754,20
71820,18
58767,18
248233,30
88570,17
26825,17
71198,17
202801,24
146738,21
8606,15
247598,27
85190,19
255945,26
203237,25
115820,21
236233,27
256518,31
255994,35
78140,21
78773,14
246039,27
150711,18
197572,23
186025,23
114012,21
247944,28
151137,15
105035,18
128509,21
110498,22
109971,20
189722,24
239131,23
209644,27
164632,20
199165,22
109777,16
107815,20
18377,15
75996,23
202875,25
33501,18
48731,18
137014,21
194147,26
183907,19
1833,8
238691,25
222189,28
215054,24
138171,21
34502,13
139537,17
64276,16
255634,30
205873,26
180541,24
106366,22
231587,26
199903,22
172454,20
258610,33
63780,15
45984,16
84850,19
251982,32
226369,26
148271,25
209884,22
137612,21
72932,16
22873,15
17531,16
72620,14
78050,20
75191,20
133023,22
196523,25
17773,12
34530,18
71333,20
223078,25
138161,21
102322,21
216407,24
45136,14
145157,24
238834,26
80634,18
156212,20
195698,25
57512,20
51446,13
58833,19
230354,22
187718,27
81783,18
185710,19
196581,22
184905,22
162786,23
258164,28
146782,20
104710,20
197414,24
110292,21
31737,14
146556,20
97029,22
78316,20
119777,18
230929,23
11290,14
92359,18
81792,19
141613,17
56381,18
51350,20
66508,18
31384,17
259983,34
160189,19
125464,21
187801,24
82839,18
133422,22
181325,24
14213,14
177504,25
118007,23
53472,17
139792,22
59857,15
66650,19
188604,23
69182,20
167962,22
175942,24
44332,13
142267,25
153611,19
150379,20
142196,18
115168,16
67795,16
35791,19
134622,20
221058,21
207001,26
143515,23
83154,25
223341,23
125504,19
214772,25
109269,23
54101,19
87314,18
207812,16
3079,7
133528,21
214529,24
127522,24
222970,25
239496,26
236764,25
221282,24
248355,31
56729,19
98917,18
52425,14
58124,15
6183,12
163248,18
123120,21
150492,22
74444,20
135363,22
186607,22
28526,15
61058,16
227643,25
103408,19
150479,18
128458,24
135759,21
2411,12
32705,15
96932,22
169764,22
143538,18
253183,26
165251,24
69084,21
201338,23
260083,29
178016,23
101624,22
87909,21
31011,16
171572,22
241223,24
29411,13
241069,27
23090,13
168769,19
91551,20
66044,16
248605,20
261805,19
186453,22
132236,22
116313,14
156833,23
177580,24
215594,25
228182,26
90672,19
65707,17
75484,18
132253,18
89315,21
39566,17
239109,25
205949,23
39491,18
124734,19
208141,25
125745,22
161784,18
28324,14
125173,20
242787,25
93611,17
89410,17
224289,24
170054,21
29100,11
237329,24
152598,25
181130,26
85228,21
230346,26
169796,22
143653,21
245423,29
129594,19
14996,12
92962,19
91150,20
94160,20
183669,26
254863,24
19240,14
193726,26
92937,16
138714,19
114269,21
221829,24
64879,13
54480,20
170832,19
200677,22
194675,24
233233,22
168577,21
177006,20
29855,17
12976,12
152132,23
152216,21
229942,22
148634,18
13926,13
41014,17
42767,15
6466,12
52151,17
199475,23
26770,16
77105,21
145123,22
8244,10
176799,23
253083,30
248215,30
128646,20
51997,15
64690,19
15763,13
169141,22
35177,18
105544,19
168027,22
138703,21
219366,24
37416,17
53558,16
195733,22
144333,24
41128,17
593,7
80948,18
170018,20
141539,21
104907,19
119213,20
117028,24
96618,18
78746,19
133386,20
210713,26
57304,15
46851,17
210574,24
187112,25
115975,20
28182,19
68710,15
68952,20
121953,17
110178,17
81859,18
76044,18
25989,18
126088,17
244533,23
246386,26
195923,21
118786,21
41147,12
239547,27
41405,18
257813,32
64570,17
61848,21
180860,22
138517,22
189304,27
100590,19
217642,22
217696,19
233425,24
239004,28
147366,19
168778,21
255886,32
101298,22
108431,11
5259,15
253803,29
247919,30
21037,18
139627,18
99501,20
78601,22
117667,16
116746,19
14645,14
90102,18
65480,18
162498,24
5166,11
5600,12
16712,12
19436,17
181436,18
30598,18
195275,24
55961,18
210714,26
131158,21
173283,22
100536,18
116326,20
199801,22
179708,23
249262,26
184369,23
227525,23
240504,25
244329,21
28087,16
45332,18
258219,32
6442,17
29009,16
174676,22
18834,18
228700,23
185465,20
258437,33
256274,25
6845,11
182499,22
23054,12
42308,21
94721,22
7426,14
155562,20
110256,24
73709,17
40466,18
218552,25
253525,28
152840,22
151736,20
126494,17
191148,28
123131,20
64808,18
205127,21
105258,23
256217,33
9568,14
209030,25
27722,13
50978,17
167868,19
6547,13
189012,25
209544,20
134124,20
27155,16
44490,19
131212,21
27810,19
170387,21
157515,23
83300,17
49650,21
197725,23
228532,24
88366,15
126792,18
244764,24
215680,28
12342,15
257531,30
196837,26
227412,21
191287,23
70556,16
185402,19
147858,22
132480,21
100750,21
202184,24
218354,27
93840,19
192508,24
29164,16
7061,14
33530,16
18915,16
225917,22
243806,28
53738,14
235228,26
220404,23
78072,18
87221,20
229056,24
202561,26
50706,17
68885,18
61788,17
192824,23
161331,25
8091,13
143732,19
222906,27
37517,14
189631,21
40835,15
105415,23
116929,19
133849,19
149306,23
70607,19
90240,19
84217,22
159465,19
213921,23
168285,22
200471,26
241111,25
27503,15
67583,18
199972,25
163415,23
209472,24
48771,17
166455,20
102042,21
235449,23
97924,17
84980,21
130812,22
147422,20
112020,19
172340,22
59800,16
173638,18
30534,19
104039,20
20122,12
171368,21
229710,25
240923,25
47912,18
79638,17
41192,16
10091,16
18418,13
145459,20
117917,26
20920,14
152229,24
30560,18
235146,26
18520,13
84144,19
252237,24
227392,27
775,8
24966,16
129946,22
172184,16
59488,17
141902,22
149703,23
256495,30
129700,23
142558,22
253623,25
215683,28
181470,21
13344,15
182023,17
96415,19
153277,25
37170,13
10684,14
59965,16
187142,24
241449,27
155443,19
141475,19
256113,28
61590,19
179970,22
110726,24
243398,30
42567,20
184316,21
213914,29
135201,18
78572,17
21585,14
100539,17
38233,17
29029,13
47204,18
45841,17
150567,24
162519,20
201729,27
173604,20
184547,24
95047,18
222839,22
144148,22
138676,21
89959,18
258241,30
157700,22
215786,25
208949,24
134414,25
48619,15
141125,24
52914,18
64520,18
146716,22
126974,19
54010,19
239884,26
241231,23
102770,20
206934,22
3585,11
25500,18
6325,9
97950,20
159207,15
246938,29
87146,16
142719,17
178081,17
99054,21
233143,25
130943,17
47007,19
214000,19
56450,13
118996,20
215698,21
102522,21
42053,19
201258,25
202957,26
67432,20
79861,20
29623,14
169359,23
102487,21
256816,32
169262,23
60471,19
49768,17
118083,22
143934,20
45081,17
127463,21
185277,23
104201,22
109900,22
72818,16
137705,23
40075,17
72380,19
87852,20
247483,26
84921,18
261155,44
233119,28
95122,14
166083,21
138923,22
205690,21
183787,23
242372,25
54526,17
18037,15
141581,22
13311,16
95418,23
75825,17
167986,19
121278,19
33742,18
117441,22
92034,21
208998,24
249460,25
95257,15
160370,20
148856,21
2660,12
247649,26
225217,27
85411,18
88603,17
114109,22
37417,17
144211,22
208831,23
68233,20
24032,13
189606,22
150895,24
149666,21
185331,23
8776,15
224026,24
42211,18
87350,12
134832,21
149970,23
153457,22
57533,19
103108,19
8863,14
174489,23
148421,24
166179,21
82247,17
131131,21
59603,22
4146,19
72971,21
101230,18
174302,22
186591,21
62347,20
251731,28
3928,11
245495,26
36066,20
101246,17
216372,24
129357,20
234911,30
46509,21
165384,19
12347,15
120916,15
227419,25
211937,24
45926,19
124364,20
15167,12
146609,23
164580,21
218965,23
160242,19
104024,19
59207,21
32216,18
101955,23
209692,24
28940,20
9627,17
251802,27
29877,14
92511,22
239135,26
76365,16
155753,21
45407,18
28685,19
164293,22
109605,20
140400,19
250427,27
20422,18
126150,21
248952,30
80908,16
165720,22
111471,14
189247,23
14782,15
82548,19
92933,20
191120,17
89575,22
199562,23
211874,24
41004,18
45089,19
9761,9
191388,20
17763,16
149016,22
142041,20
37663,20
230480,24
197545,26
172288,24
239646,24
175314,24
62364,18
81169,19
100537,19
84779,18
19176,11
248444,32
64197,20
165709,23
31836,8
222267,27
118937,16
39174,20
131850,20
236883,25
88677,21
6245,10
205703,28
105070,19
255932,30
173165,23
54685,17
147185,22
79578,19
227323,22
103267,20
183432,21
202220,24
193569,21
193171,25
44857,17
64548,18
128606,18
79654,21
207630,20
148257,23
222197,23
126392,24
254190,28
252851,26
135352,23
45560,18
159027,23
60343,17
68221,17
39397,19
22517,15
52711,19
78368,19
51032,18
145985,21
251505,27
223805,27
241557,27
220474,25
83828,20
85130,16
82622,25
228129,25
147617,20
189531,25
168608,25
231121,23
197646,17
43267,18
259125,35
91190,20
168648,18
34534,18
52933,21
234446,25
45438,20
241248,25
197807,20
188462,19
14355,15
145912,21
148481,23
169954,23
142149,22
210129,19
238082,26
212230,22
176265,20
216023,24
241725,29
72936,18
76381,17
1571,11
69033,20
124450,23
205548,25
221847,25
54506,16
220990,23
23135,16
5278,12
164388,18
95231,21
163988,21
239378,23
187531,24
253414,25
49104,16
133153,20
2973,7
53264,17
63997,20
128741,19
122128,20
147792,22
250369,29
161474,24
140472,23
214775,26
31283,13
247043,26
86609,19
105699,19
162405,22
82049,18
39142,16
47715,16
253973,27
9989,11
177555,19
175834,21
149505,22
196675,22
88743,20
102127,18
187974,19
211265,23
193824,26
15964,15
6569,9
216026,23
196553,18
164629,20
195801,20
80059,22
126510,23
252308,27
16666,15
102102,22
126022,17
214119,21
238765,26
90076,22
135044,23
35751,15
208529,23
97136,17
229400,23
5519,10
152846,14
101418,16
85932,17
205274,22
145014,23
227027,21
25894,15
22680,18
254710,29
185289,17
216100,22
129211,23
190135,21
206477,23
103776,19
16051,16
97204,22
251298,23
75337,21
201516,23
200499,24
228745,29
246654,25
51938,18
200043,25
151013,22
157191,22
239669,28
33461,17
166408,16
230763,23
39019,17
200061,28
91171,19
204122,26
156427,18
98523,18
86362,21
245784,31
179335,22
109909,19
217590,22
101518,21
185734,23
11359,15
34461,17
64845,19
51338,20
160110,22
151445,24
179231,26
22775,15
253738,28
251820,25
91387,21
164357,17
7715,15
155309,20
254032,29
10072,12
58326,19
35929,17
171428,22
210541,24
59216,21
189890,25
102060,19
56296,18
73578,18
36476,16
33240,17
95291,21
43194,17
188160,25
5001,12
89606,19
16696,18
128032,22
97450,22
182892,23
132681,24
224187,25
161295,26
7725,13
18242,14
114664,21
75265,15
59478,19
133335,20
46119,18
30205,19
2209,13
139031,20
56228,15
177492,24
37044,17
242736,26
162034,15
24677,12
227922,28
28506,17
186160,22
256019,30
160549,23
180498,25
247900,29
50841,16
245825,31
107721,14
219966,21
31371,14
114693,21
121042,19
246427,26
106016,21
213030,23
196430,27
51381,17
21331,15
154776,21
214326,26
122698,19
243260,24
26150,11
205279,21
191953,22
180630,23
31331,18
73429,15
683,6
51751,17
37257,19
259787,28
111451,18
127660,24
145374,23
78402,17
123383,21
12632,14
212945,24
146760,22
152343,23
217757,21
122744,21
233887,24
34088,14
233929,25
230645,26
89346,20
130810,25
109974,20
260191,36
223814,19
191368,25
158917,20
140433,20
55363,19
259872,34
37723,18
247322,26
15549,16
217671,24
252219,29
29179,13
47416,13
91992,21
205523,24
24239,16
90059,20
113513,21
12783,15
69605,20
114574,21
45238,16
225372,24
228287,24
204883,27
55872,19
62638,21
24430,16
28504,17
127203,19
187144,24
19381,12
61488,22
250864,29
72594,18
98345,22
10614,13
195476,25
225482,24
40036,18
169553,24
231382,23
242159,25
97073,15
126062,18
39786,18
186495,24
122321,17
203686,20
1586,12
236185,25
117865,22
260050,35
161165,20
194762,22
131247,20
144196,20
59609,20
180114,22
67300,18
52199,17
166440,20
45468,17
181109,26
259198,30
140903,18
32749,19
172821,24
31648,19
213802,20
232621,22
170963,23
203277,22
236942,24
83078,20
107755,18
148966,21
99625,22
217412,25
8213,14
67490,19
29696,13
31819,21
174471,22
180509,22
260816,41
108497,19
53826,19
4023,14
116563,21
110100,23
208199,19
203508,25
239459,28
10843,13
159223,21
201560,23
17650,14
15998,15
261901,21
174627,20
112537,22
199390,23
225094,27
257902,33
248266,28
7973,14
71132,20
6327,13
183882,25
1962,9
138819,21
184558,21
239878,26
1072,11
245756,29
91251,22
134887,23
41961,19
56604,20
179309,23
42151,16
158672,21
261430,43
93948,21
115995,24
219182,22
122004,20
107050,21
19406,12
219655,24
187215,24
207543,25
35615,19
46681,13
192282,21
238610,28
138735,21
99690,22
88917,15
178815,23
199922,23
157382,23
108963,22
111517,21
260631,39
25891,12
106811,19
95804,22
102993,24
114749,25
196915,22
193407,21
63388,17
243892,28
43625,17
217588,23
176968,21
55085,16
155608,25
167965,23
239484,23
253914,32
170615,17
96563,20
118138,21
210388,21
106946,20
166425,21
226240,26
10274,18
43291,17
118201,20
250598,25
41931,17
114469,18
178468,20
65528,19
44234,17
239948,28
167655,19
145842,17
249229,27
19668,17
102358,20
131377,21
86290,24
235674,28
189586,23
244372,26
94142,23
158632,20
141815,18
124550,21
165884,20
5016,10
20795,13
101466,18
46937,17
177035,22
23509,14
187539,18
61916,18
202452,19
108322,19
33588,17
202964,24
100455,19
220057,29
235928,27
87835,17
188020,22
79125,18
164371,20
174711,23
197709,25
153162,21
84671,16
247419,29
206312,21
150881,20
148790,24
216124,21
129932,23
129656,16
79086,16
230392,24
258515,32
12667,11
49885,17
75965,19
183556,23
218454,28
111208,16
114197,18
68035,19
55200,16
121167,21
68360,18
213788,18
13292,14
99512,20
69943,17
1917,9
167576,24
83664,13
126641,20
217490,27
164393,21
77201,21
105894,21
182904,22
78780,23
225298,24
223586,25
164029,19
33397,17
238746,24
153229,20
138433,24
97158,19
107350,25
218201,25
184002,22
238857,21
262105,33
7273,12
106662,18
64940,20
98265,20
129208,19
128160,23
224884,25
164669,19
152745,23
133626,25
170389,17
44452,14
134534,23
227587,23
98508,20
152096,20
180516,23
115845,19
235813,23
213167,24
223058,25
46599,16
197396,24
235336,28
136460,19
207059,25
227062,23
1685,7
163221,25
53441,20
247462,31
46046,17
87549,20
88569,17
151751,22
208788,24
160413,23
15659,14
32302,14
57230,19
77068,15
238520,23
245322,27
249330,27
147625,20
198660,22
261151,40
36467,18
19801,14
195316,18
13494,15
1957,8
35248,13
172687,19
120829,19
152950,24
141919,20
177840,25
51451,15
157485,21
161066,23
189704,21
39737,16
59613,20
9933,14
53580,14
187550,22
105362,19
163044,23
45451,15
98745,15
103493,20
227646,24
261717,17
57756,18
145615,17
27930,17
140809,24
157299,23
96127,17
146366,19
242922,29
191904,22
142665,20
197841,21
155998,18
175788,19
155196,19
63778,22
226082,26
96758,21
74607,18
59524,20
117323,21
108009,20
97987,22
115407,21
3130,13
59777,20
71888,22
46422,15
94988,22
108498,20
29868,17
87450,19
125351,21
76008,20
157673,25
135001,21
62615,18
108494,20
175724,21
175234,24
4571,11
248577,26
159903,21
17049,11
46886,18
164003,20
193846,19
137490,23
88036,20
218248,21
206345,20
238512,24
217262,25
218003,17
150275,21
118319,21
203399,21
3490,11
160642,26
56232,17
50772,18
43047,17
72839,16
153821,21
182534,25
164119,21
47228,20
229094,26
233458,27
218081,27
118545,20
192764,24
31435,19
11441,14
153652,18
182625,21
141012,22
218445,22
203423,24
231334,26
178627,23
64089,19
259078,28
231048,25
153404,21
1776,10
260092,36
85435,19
57522,17
141336,21
178216,26
162143,22
98403,24
253078,26
18028,16
97550,22
48710,18
242238,25
103834,17
232222,25
7327,12
190525,23
203910,23
261919,29
157913,22
28126,16
168173,22
29386,15
46139,18
206799,23
222143,26
161576,22
41045,16
222111,27
115038,20
121744,21
161467,22
160732,22
209267,19
18151,15
35361,13
257642,28
150452,22
209166,24
129561,21
210474,22
224448,21
218471,26
256439,27
16841,10
182267,21
136736,22
36880,16
159856,21
70039,19
152656,23
137652,22
27002,14
98198,17
208071,21
72821,21
224068,23
252444,25
112885,17
209364,22
635,5
207697,23
251255,27
247758,21
210260,22
72285,16
247388,25
178119,20
33650,13
152210,18
224580,23
114446,16
259831,35
247611,29
223697,22
237252,26
20451,16
179132,21
256040,31
226682,22
33487,15
67844,17
140667,15
83465,12
106333,20
196889,21
124498,16
48416,18
203157,22
161036,22
213649,22
99823,19
131102,21
224938,22
219514,25
1186,7
28226,13
114114,19
214535,24
253704,32
14136,13
150791,15
110270,19
24971,19
81725,19
205937,23
68492,23
36394,11
32402,15
208696,24
46869,16
80403,20
246922,20
131863,19
67052,20
177971,20
246952,29
51939,18
260637,34
153810,23
118295,20
241554,27
54926,17
59251,17
29592,13
54411,18
158623,19
151717,20
158768,22
115884,15
10657,11
32195,16
261727,29
247973,31
75747,13
257282,27
20371,14
80744,18
54031,16
235285,27
184656,16
18571,15
148874,20
44335,13
54948,20
231902,22
197387,26
98554,19
145515,21
1864,14
141700,20
90773,19
238500,25
252813,26
192572,24
248810,26
133909,20
9432,13
148959,21
95083,19
62140,21
101427,19
129429,21
156170,27
109711,18
109080,23
193241,22
2111,11
184394,19
160145,23
248968,26
143707,23
10078,12
155508,22
16572,13
168047,23
199060,24
27337,13
261566,58
87768,20
147329,22
152480,25
66193,20
148237,18
42850,12
220782,23
242589,27
46171,14
146500,20
259088,33
68874,17
198879,23
50627,21
204837,24
84468,21
74241,22
223500,23
23514,17
56546,20
173106,19
35009,17
164373,20
152114,25
232902,25
185537,22
24762,18
10575,8
116985,20
78168,18
151757,20
163982,21
71211,15
62727,19
95028,21
12527,14
175983,21
47840,16
13193,18
45979,19
157732,20
183923,23
229192,23
176818,23
106033,21
153047,24
204578,26
28587,15
233784,24
73257,16
39081,17
29760,19
228653,23
74164,19
132669,23
236660,27
224060,23
29538,17
149665,21
171437,19
174464,23
7178,13
91268,20
213436,22
209677,23
127137,24
49195,18
38583,19
113273,22
247506,28
69236,18
55232,14
201411,19
97404,18
85761,16
133140,20
83426,21
60903,19
249728,24
79001,20
250066,28
76980,18
26980,16
227956,25
153484,19
226966,28
117502,14
111940,19
15489,16
3456,10
52100,19
62553,19
322,8
56586,18
60737,14
168455,22
224415,23
151104,22
150123,21
183786,21
94346,16
27382,13
202877,23
95375,19
9281,11
48727,18
222249,20
181853,23
185147,24
169302,22
33962,17
13079,16
19382,14
80609,22
83893,16
79838,17
115156,21
7450,12
213976,22
253708,26
207629,20
140825,23
201328,22
256221,27
59728,19
56764,20
121087,20
151554,24
213404,24
100612,13
150066,21
9609,13
90215,20
42813,17
10739,12
74571,16
60370,20
52211,17
130098,24
130131,18
97614,18
260488,33
52164,12
52723,18
226144,21
169142,22
33773,14
175541,24
241855,26
59346,20
91556,20
197628,21
186763,23
220558,23
236536,27
35743,15
112150,23
109992,19
54869,14
23294,20
227874,25
149213,19
49644,18
76821,19
114523,22
140130,20
199917,23
55238,15
244258,27
167613,24
44727,18
153474,24
95144,23
63795,16
133801,21
194963,22
186384,23
129649,22
169078,25
98171,25
85425,16
174429,24
15430,19
101463,21
194269,22
257037,31
16213,15
198740,16
146796,22
124668,21
249438,30
223869,26
53550,19
132225,26
150959,20
158967,23
27864,14
115953,14
150274,21
243692,27
92488,19
11085,18
102959,19
120802,20
142609,23
1506,11
67714,18
69575,18
2203,12
67884,19
122956,20
132046,21
133879,24
257849,28
253468,28
184850,24
179670,22
49201,18
29289,17
246357,28
58121,17
81926,19
108899,16
141196,23
129525,22
146156,23
131451,19
139702,24
208432,23
126115,21
55841,19
240924,25
20232,17
233022,23
115069,17
59424,19
15210,17
121923,20
150859,21
89085,17
209109,22
147859,20
175105,21
180405,21
120496,21
236616,22
187996,23
77344,18
19611,14
3477,10
56551,24
58241,15
149579,23
150062,22
112238,20
189468,21
143547,20
199012,23
187918,22
227655,26
168792,21
151971,20
84608,20
159367,18
158183,18
122674,21
158836,24
24637,18
205202,20
49560,20
96939,22
220625,21
201568,21
242373,29
87504,23
92479,20
146617,23
181306,19
58982,19
125474,21
90071,17
134556,17
225699,24
253331,27
142790,20
92268,19
69730,16
38339,20
226558,25
238677,25
9131,12
193895,22
228290,24
256599,29
120801,20
180372,23
162712,21
59958,21
134010,24
110920,21
36534,16
155728,20
156366,22
47682,14
27368,12
52504,17
188917,21
236854,26
167691,19
29130,19
187287,19
125418,21
215719,22
252415,25
51470,17
147572,18
186378,21
9709,14
3749,16
5165,12
20055,15
233875,22
84519,18
153309,23
60429,15
52184,14
253097,26
247171,27
209329,21
108720,19
83563,19
69848,18
12183,17
67090,20
57975,20
136241,20
257882,31
69168,17
125345,17
241631,29
154497,24
111826,20
238592,28
53131,19
126794,20
75934,19
122284,18
47597,20
154591,21
109044,19
216321,25
171073,19
125359,22
38862,17
46132,17
2351,16
255771,29
186283,18
131352,18
63147,19
251568,32
71098,21
200182,20
197019,22
60724,17
133539,25
220733,24
109557,16
155387,18
220740,23
261988,24
61170,19
191888,18
253074,27
234025,25
185767,23
136466,20
224547,24
31695,13
250516,28
35327,12
140154,24
183252,20
156047,22
71856,22
31170,15
198839,24
95158,22
18498,14
424,5
28251,13
57328,17
82209,17
79399,17
87072,22
56838,19
103332,22
176367,25
136999,20
40799,19
38426,14
46357,14
120370,21
229431,23
23633,17
153406,22
213463,21
169563,25
208692,21
166829,19
217351,23
173963,18
109287,21
71675,15
223827,26
98897,22
4878,11
129816,19
53769,16
131995,21
68718,19
236715,25
254839,30
225255,24
128334,22
233056,25
118203,20
49809,14
26098,11
141480,23
174008,24
115725,18
235387,23
196398,22
204263,23
182428,21
29580,16
145803,19
153867,20
192918,22
194917,24
176488,23
9787,12
257472,32
234308,27
181427,21
6844,12
146464,22
141440,21
185597,22
10097,17
147794,18
186585,19
161265,21
6643,13
9821,17
52998,19
172901,23
150925,20
164638,21
20864,14
138918,20
166814,24
96486,17
43609,22
30330,16
254096,28
27889,17
35720,19
50807,18
56493,19
55061,17
12854,13
33757,19
243874,24
259644,29
98474,14
198925,24
14853,13
81766,19
131406,17
164621,24
120718,20
93337,19
96149,22
216579,23
173940,22
217708,25
230397,26
40646,12
253352,22
119307,21
260227,29
91619,22
203755,24
618,6
199206,20
55746,14
30583,14
48544,20
189149,20
81942,19
197854,24
106995,16
159365,20
167300,25
